Year,Home Prices,Household Income,Crime Rate
2009,256457.10,50216.00,0.06
2010,255806.25,49781.00,0.06
2011,251890.58,50636.00,0.06
2012,254002.98,47680.00,0.06
2013,255519.72,49966.00,0.05
2014,259950.50,54310.00,0.05
2015,265114.58,58005.00,0.04
2016,266112.37,61437.00,0.05
